dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE174574	GSM5319991	MCAO	primary	Endothelial	Lyz2	0.4818231144872543	0.4818231144872543	0.0010851871947911015	0.6945198046662998	0.013849128991568416	0.8246781902237798	0.004084891151591132
GSE174574	GSM5319991	MCAO	primary	Endothelial	Spp1	0.9104720564297027	0.9104720564297027	0.38361367335865837	2.7883884970156885	0.9615110770923845	2.107022091495164	1.3674867643847093
GSE174574	GSM5319991	MCAO	primary	Endothelial	Timp3	0.5198046663049413	0.5198046663049413	0.2729245794899646	1.3836136733586408	1.3631514796804716	1.0750302897157766	1.099631998695726
GSE174574	GSM5319991	MCAO	primary	Endothelial	Ptn	0.4807379272924632	0.4807379272924632	0.2441671188280001	1.1117742810634759	1.0453418216840693	0.9824565829003187	0.9844852049437615
GSE174574	GSM5319991	MCAO	primary	Endothelial	Plat	0.7661421595224992	0.7661421595224992	0.5567010309278354	2.851329354313592	2.822364437876419	1.862288606100209	1.9031768077678444
GSE174574	GSM5319991	MCAO	primary	Endothelial	Ptprz1	0.029300054259359738	0.029300054259359738	0.0005425935973955507	0.03038524145415084	0.019443830564675607	0.043103174552485864	0.03949881777270555
GSE174574	GSM5319991	MCAO	primary	Endothelial	Lrp1	0.07162235485621281	0.07162235485621281	0.0016277807921866523	0.07325013564839948	0.05061232821807628	0.1064561435986478	0.09060510806078106
GSE174574	GSM5319991	MCAO	primary	Endothelial	Itga5	0.11665762344004409	0.11665762344004409	0.013564839934888768	0.13185024416711952	0.12143080135345116	0.1677865973392039	0.1668837846040085
GSE174574	GSM5319991	MCAO	primary	Endothelial	Itgb1	0.4839934888768365	0.4839934888768365	0.1828540423223021	0.7813347802495886	0.7481127549073555	0.8386696170176366	0.8507411461901223
GSE174574	GSM5319991	MCAO	primary	Endothelial	Col4a1	0.5241454150841053	0.5241454150841053	0.2729245794899646	1.1161150298426366	1.1042545730680111	0.996281757639606	1.0218896276057
GSE174574	GSM5319991	MCAO	primary	Endothelial	Itga3	0.057514921323928374	0.057514921323928374	0.0032555615843733042	0.06131307650569723	0.059723513104848316	0.08010431619675795	0.0820345172572605
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Slc1a2	0.9832402234637005	0.9832402234637005	0.9497206703910739	9.463687150838004	9.440746349433612	3.108015248074921	3.2226978700225097
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Slc1a3	0.9757914338920057	0.9757914338920057	0.9441340782123028	8.098696461824971	8.07819520837134	2.957438205750175	3.0690913778703375
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Aldh1l1	0.37243947858472964	0.37243947858472964	0.10800744878957162	0.5158286778398509	0.5133330195683102	0.5499703987576972	0.5856897632857847
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Pecam1	0.10986964618249527	0.10986964618249527	0.0037243947858473	0.13407821229050274	0.047957747324879875	0.1559967169112401	0.0929093953301306
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Cdh5	0.050279329608938536	0.050279329608938536	0.0	0.05586592178770948	0.012752308040414858	0.07131141135835191	0.031325089007117474
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Kdr	0.0186219739292365	0.0186219739292365	0.0	0.02048417132216015	3.6553667568149134e-16	0.023759319262479477	1.0865225607131903e-15
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Ptprc	0.052141527001862184	0.052141527001862184	0.0	0.052141527001862184	0.03484813509164113	0.07526190676170369	0.06317710084919191
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Tyrobp	0.4357541899441337	0.4357541899441337	0.0111731843575419	0.6294227188081949	0.1756029757359733	0.6651356405451376	0.338075538612597
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	C1qa	0.6890130353817554	0.6890130353817554	0.11918063314711351	1.3649906890130397	0.4798719971682766	1.2280582028021032	0.7669021769451474
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Lyz2	0.5195530726256984	0.5195530726256984	0.0	0.8193668528864082	0.10302069027969564	0.8295774107801782	0.2459125039971699
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Spp1	0.9217877094972183	0.9217877094972183	0.42271880819366814	3.0111731843575584	1.0029911985363067	2.0502707229863755	1.3086230450104641
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Timp3	0.4320297951582864	0.4320297951582864	0.15456238361266283	0.6834264432029816	0.576098509311269	0.6945796708106181	0.6803258716907193
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Ptn	0.9180633147113709	0.9180633147113709	0.8286778398510332	6.718808193668546	6.57614699462602	2.5684075132679767	2.653865225066651
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Plat	0.28305400372439454	0.28305400372439454	0.07076350093109866	0.51024208566108	0.291172323029814	0.4463220404151818	0.36753251946238163
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Ptprz1	0.7635009310987035	0.7635009310987035	0.5009310986964614	1.8026070763500994	1.7984383186530069	1.462448896684593	1.5389321595537604
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Lrp1	0.3873370577281188	0.3873370577281188	0.09310986964618244	0.5195530726256983	0.4867693752312707	0.5950583715174322	0.6166908023409154
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Itga5	0.03538175046554935	0.03538175046554935	0.00186219739292365	0.040968342644320296	0.022469681076960273	0.04187527082499702	0.03236600800175487
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Itgb1	0.20297951582867768	0.20297951582867768	0.0074487895716946	0.22532588454376146	0.13742330973945882	0.2700536834163756	0.22395646751889822
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Col4a1	0.09310986964618244	0.09310986964618244	0.00558659217877095	0.11173184357541895	0.04380824388571973	0.1352627082145581	0.0848319285540419
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Itga3	0.0074487895716946	0.0074487895716946	0.0	0.0074487895716946	0.002902424101447566	0.009566937341355095	0.005695618845481773
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Slc1a2	0.17571234735413777	0.17571234735413777	0.021031207598371786	0.2164179104477605	0.14988259337553203	0.27279103937615007	0.23617704716430363
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Slc1a3	0.11533242876526423	0.11533242876526423	0.010854816824966081	0.1350067842605152	0.0800264054582606	0.17814771159244544	0.14081637399334568
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Aldh1l1	0.004748982360922659	0.004748982360922659	0.0	0.004748982360922659	0.0029568568409620724	0.006284749316827512	0.004901695159300698
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Pecam1	0.8134328358209176	0.8134328358209176	0.5074626865671626	1.8677069199457599	1.8658999136644283	1.6707415697873058	1.7197150550470788
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Cdh5	0.6499321573948534	0.6499321573948534	0.26458616010854713	1.071234735413857	1.0698810835173762	1.1693995404260524	1.2072847604257828
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Kdr	0.5128900949796461	0.5128900949796461	0.18181818181818116	0.7611940298507538	0.7593400258557533	0.889397675586617	0.9179970030010762
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Ptprc	0.021031207598371786	0.021031207598371786	0.0	0.022388059701492546	0.00818237791198828	0.030364093464136998	0.01770093419925286
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Tyrobp	0.40705563093622626	0.40705563093622626	0.00881953867028494	0.5373134328358208	0.17496261972020738	0.6721959202847038	0.37189022631568786
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	C1qa	0.669606512890106	0.669606512890106	0.14111261872455855	1.181818181818203	0.501412170683758	1.244196416348996	0.8451534379282424
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Lyz2	0.4999999999999979	0.4999999999999979	0.0	0.7143826322930875	6.740269458009792e-09	0.8504058614718495	2.4523209951551275e-08
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Spp1	0.9138398914518616	0.9138398914518616	0.402985074626864	2.7211668928087307	0.9680345503284148	2.106667915234188	1.3720444825820453
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Timp3	0.5447761194029864	0.5447761194029864	0.29647218453188484	1.4762550881954035	1.4577172253683788	1.129400530428557	1.1559019262313548
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Ptn	0.5033921302578	0.5033921302578	0.2706919945725905	1.2150610583446524	1.1446055306840264	1.0401410210964948	1.0426929484854441
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Plat	0.7862957937585003	0.7862957937585003	0.589552238805975	3.06037991858891	3.045777237065139	1.9306819005501845	1.9757455476059553
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Ptprz1	0.026458616010854828	0.026458616010854828	0.0	0.02713704206241521	0.017656652861940934	0.03895218292028332	0.03231762220350768
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Lrp1	0.07394843962008124	0.07394843962008124	0.0013568521031207597	0.075305291723202	0.05271218257040301	0.10911629636415553	0.09336573272708415
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Itga5	0.11940298507462649	0.11940298507462649	0.014246947082767983	0.1356852103120756	0.12574644131390753	0.16843987597144244	0.16801862850752577
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Itgb1	0.4843962008141092	0.4843962008141092	0.19131614654002643	0.7890094979647284	0.759431794790961	0.8314561944570706	0.8447543667893065
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Col4a1	0.5278154681139756	0.5278154681139756	0.27883310719131504	1.1546811397557792	1.1459487756270126	0.9947025506095206	1.022307232138258
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Itga3	0.056309362279511437	0.056309362279511437	0.0027137042062415195	0.059701492537313335	0.05870859202232031	0.07525991630541833	0.07753935996876087
