dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE174574	GSM5319989	Sham	primary	Endothelial	Aldh1l1	0.0035992801439712055	0.0035992801439712055	0.0	0.0035992801439712055	0.0025897770809893603	0.004900041395365875	0.004210952761791562
GSE174574	GSM5319989	Sham	primary	Endothelial	Pecam1	0.8074385122975589	0.8074385122975589	0.4247150569885981	1.5380923815237164	1.536024172865561	1.6153697087685917	1.6583441869270248
GSE174574	GSM5319989	Sham	primary	Endothelial	Cdh5	0.6772645470905903	0.6772645470905903	0.2651469706058771	1.05398920215958	1.051972813830405	1.2525510305378822	1.287390166954196
GSE174574	GSM5319989	Sham	primary	Endothelial	Kdr	0.6628674265147043	0.6628674265147043	0.2501499700059973	1.0749850029994121	1.0725748349828184	1.2331008703832558	1.266050121483485
GSE174574	GSM5319989	Sham	primary	Endothelial	Ptprc	0.01679664067186562	0.01679664067186562	0.0	0.01679664067186562	0.005116155400505448	0.025872268160989958	0.012934283698985723
GSE174574	GSM5319989	Sham	primary	Endothelial	Tyrobp	0.2267546490701848	0.2267546490701848	0.0	0.2723455308938201	0.002276535802184874	0.3743859584595866	0.008813969915584858
GSE174574	GSM5319989	Sham	primary	Endothelial	C1qa	0.5032993401319685	0.5032993401319685	0.0	0.7144571085782883	0.0001798182666268781	0.8892931009905841	0.0008326470113048734
GSE174574	GSM5319989	Sham	primary	Endothelial	Lyz2	0.2651469706058771	0.2651469706058771	0.0005998800239952009	0.31733653269345946	0.07390739610912292	0.4336615361715624	0.18970365306304052
GSE174574	GSM5319989	Sham	primary	Endothelial	Spp1	0.01919616076784643	0.01919616076784643	0.0	0.01919616076784643	0.006261260036320245	0.029507780537213008	0.015711080612429224
GSE174574	GSM5319989	Sham	primary	Endothelial	Timp3	0.5902819436112794	0.5902819436112794	0.31973605278943956	1.461307738452325	1.4313641021210533	1.2306671280451646	1.253992000336706
GSE174574	GSM5319989	Sham	primary	Endothelial	Ptn	0.7294541091781768	0.7294541091781768	0.509298140371921	2.425914817036612	2.3180156026169754	1.706380573335671	1.7179163048617865
GSE174574	GSM5319989	Sham	primary	Endothelial	Plat	0.4403119376124731	0.4403119376124731	0.18476304739052138	0.790641871625678	0.7839091581215885	0.8350777279100481	0.8542775516701409
GSE174574	GSM5319989	Sham	primary	Endothelial	Ptprz1	0.010797840431913612	0.010797840431913612	0.0	0.010797840431913612	0.003409022094820237	0.016821845809664226	0.008735888853076332
GSE174574	GSM5319989	Sham	primary	Endothelial	Lrp1	0.03059388122375527	0.03059388122375527	0.0	0.03119376124775047	0.011707030447016873	0.04746905060214015	0.02775130682220718
GSE174574	GSM5319989	Sham	primary	Endothelial	Itga5	0.039592081583683256	0.039592081583683256	0.0017996400719856027	0.04139172165566886	0.04046623276047326	0.060796229850711335	0.06207557130024311
GSE174574	GSM5319989	Sham	primary	Endothelial	Itgb1	0.3821235752849395	0.3821235752849395	0.10137972405518918	0.5110977804439072	0.48708226608810884	0.6455303456768562	0.6498806224680151
GSE174574	GSM5319989	Sham	primary	Endothelial	Col4a1	0.3443311337732424	0.3443311337732424	0.08038392321535698	0.4511097780443875	0.4444806911097502	0.5744203447457421	0.5878098480474088
GSE174574	GSM5319989	Sham	primary	Endothelial	Itga3	0.03059388122375527	0.03059388122375527	0.0005998800239952009	0.03119376124775047	0.030057970545464826	0.046316826151834786	0.04711654651025213
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Slc1a2	0.9875776397515458	0.9875776397515458	0.9565217391304283	9.077639751552788	9.070025746710465	3.091271961961677	3.18508803321542
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Slc1a3	0.9937888198757693	0.9937888198757693	0.9782608695652105	10.316770186335408	10.29614189721483	3.3067267026024445	3.399946594389207
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Aldh1l1	0.3229813664596278	0.3229813664596278	0.06521739130434781	0.4037267080745347	0.4015910001910386	0.47356658878611335	0.4978929377121432
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Pecam1	0.1024844720496895	0.1024844720496895	0.0	0.13043478260869573	0.025141540975132864	0.14402386174856266	0.05776012036807065
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Cdh5	0.08695652173913046	0.08695652173913046	0.0	0.09006211180124227	0.03728906488589611	0.11706036004669643	0.07403756329641908
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Kdr	0.06832298136645962	0.06832298136645962	0.0	0.07763975155279504	0.02109732072082995	0.09072112014326715	0.04439260561006464
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Ptprc	0.03416149068322981	0.03416149068322981	0.0	0.03416149068322981	0.02258946743943149	0.05047503947683843	0.042327947866467014
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Tyrobp	0.27018633540372705	0.27018633540372705	0.003105590062111801	0.32298136645962766	0.09965794162272149	0.4036521939592837	0.20535046807025223
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	C1qa	0.6521739130434766	0.6521739130434766	0.05279503105590061	0.9813664596273272	0.3276027718443723	1.0693868987902804	0.603243413108963
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Lyz2	0.27018633540372705	0.27018633540372705	0.006211180124223602	0.3509316770186339	0.07929532978938422	0.4143029985467853	0.18162819682942158
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Spp1	0.027950310559006205	0.027950310559006205	0.0	0.027950310559006205	0.012406133268930988	0.03528802114424879	0.02332046665059009
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Timp3	0.5683229813664593	0.5683229813664593	0.2360248447204972	0.9813664596273272	0.836459411297554	0.9556832389354329	0.9384590021064189
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Ptn	0.9627329192546518	0.9627329192546518	0.909937888198752	9.45031055900621	9.216661085243759	3.0508027076623647	3.1193010226625106
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Plat	0.10869565217391311	0.10869565217391311	0.015527950310559004	0.13664596273291935	0.07056218436875532	0.15303821732832307	0.11213621683882934
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Ptprz1	0.8509316770186287	0.8509316770186287	0.5000000000000008	1.9534161490683166	1.9518628466040002	1.6248627638404545	1.6937085378320706
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Lrp1	0.31366459627329235	0.31366459627329235	0.05590062111801241	0.37577639751552844	0.3568282894511834	0.46221598075976844	0.4741532739235034
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Itga5	0.006211180124223602	0.006211180124223602	0.0	0.006211180124223602	0.0018106636702608114	0.008892811809901955	0.004439492785759078
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Itgb1	0.10869565217391311	0.10869565217391311	0.015527950310559004	0.12422360248447212	0.08091475813514751	0.15498116280735516	0.12781144500033206
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Col4a1	0.04037267080745341	0.04037267080745341	0.0	0.04037267080745341	0.0016152560329745125	0.050629901181417886	0.004719887884339953
GSE174574	GSM5319989	Sham	reference_singlet	Astrocyte	Itga3	0.003105590062111801	0.003105590062111801	0.0	0.003105590062111801	0.0016990382695865624	0.0060780637239719534	0.0046850993390599345
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Slc1a2	0.07110536522301217	0.07110536522301217	0.0019392372333548805	0.07563025210084023	0.03701067964758912	0.11122643653505929	0.07787473910592137
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Slc1a3	0.06722689075630242	0.06722689075630242	0.0	0.06916612798965731	0.019428463719446704	0.10401345626755683	0.049598811907830824
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Aldh1l1	0.0038784744667097605	0.0038784744667097605	0.0	0.0038784744667097605	0.0027906647666511076	0.005280135104120824	0.004537594217134152
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Pecam1	0.8060762766645093	0.8060762766645093	0.4240465416935992	1.5294117647058774	1.5274188813552654	1.6045046354890407	1.6464293056185586
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Cdh5	0.6923076923076901	0.6923076923076901	0.27149321266968246	1.0795087265675467	1.0780610954134904	1.2775208150314865	1.3127347416919473
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Kdr	0.6599870717517755	0.6599870717517755	0.2521008403361337	1.0672268907562992	1.06547459638101	1.2220292388147054	1.2553929404025015
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Ptprc	0.01616031027795733	0.01616031027795733	0.0	0.01616031027795733	0.005134105643143392	0.024359577116716973	0.012514318121175167
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Tyrobp	0.22882999353587521	0.22882999353587521	0.0	0.2740788623141557	0.0023123125626829466	0.37702325234703676	0.008920215482599237
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	C1qa	0.51454427925016	0.51454427925016	0.0	0.7349709114414973	0.00018495004927095577	0.9090780064153942	0.0007206344209123958
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Lyz2	0.2669683257918544	0.2669683257918544	0.0006464124111182935	0.31868131868131777	0.07517550368594038	0.43424031646859584	0.1905037317989845
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Spp1	0.020685197155785394	0.020685197155785394	0.0	0.020685197155785394	0.00674694277992621	0.03179668400487014	0.01692978111242374
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Timp3	0.5882352941176452	0.5882352941176452	0.31480284421460797	1.4098254686489937	1.3844125457880476	1.2101151381645157	1.2318736318881318
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Ptn	0.7362637362637339	0.7362637362637339	0.5151906916612783	2.490627020038777	2.381555208548585	1.7256976623040285	1.7360820887470707
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Plat	0.44667097608273937	0.44667097608273937	0.19004524886877774	0.8131868131868107	0.8063399115134195	0.8463705181513999	0.8655479246467785
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Ptprz1	0.010989010989010988	0.010989010989010988	0.0	0.010989010989010988	0.0034709142325318135	0.01715089366156056	0.008912646425085831
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Lrp1	0.02973497091144152	0.02973497091144152	0.0	0.03038138332255981	0.011587403552473998	0.045906594644401603	0.026995028872939492
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Itga5	0.039431157078215893	0.039431157078215893	0.0019392372333548805	0.041370394311570774	0.04049997933291515	0.06053993342917899	0.06174041776536152
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Itgb1	0.38138332255979196	0.38138332255979196	0.10084033613445356	0.5113122171945685	0.4876435668389262	0.6403364685531991	0.6446018225157985
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Col4a1	0.3477698771816408	0.3477698771816408	0.08080155138978654	0.45572074983839556	0.44918282526702985	0.5769932642074983	0.5901414174795159
GSE174574	GSM5319989	Sham	reference_singlet	Endothelial	Itga3	0.02973497091144152	0.02973497091144152	0.0006464124111182935	0.03038138332255981	0.029341008767420598	0.04502597061155707	0.045755956485285715
