dataset	sample	label_source	label	n_cells	mean_estimated_contamination	median_estimated_contamination	q25_estimated_contamination	q75_estimated_contamination	q95_estimated_contamination	raw_total	corrected_total	removed_total_fraction
GSE174574	GSM5319991	original_rule	Pericyte	308	0.221571652391059	0.14218667898001203	0.08516704758784402	0.27340130432696497	0.7219051417890782	832553.0	619320.3638175237	0.2561189932442455
GSE174574	GSM5319991	original_rule	Smooth_muscle	536	0.17234845963568515	0.0885737021603594	0.06393900578471877	0.15510321823498424	0.6832336574096862	1842652.0	1470440.1845239878	0.20199788971331112
GSE174574	GSM5319991	original_rule	Unassigned	3676	0.13468012079978944	0.0752572416925943	0.05779789392654393	0.11278372250305126	0.5243139457477772	11419352.0	9719204.423323605	0.14888301688890881
GSE174574	GSM5319992	whole_brain_broad	ABC	12	0.12130954837601216	0.00238967993791435	0.00069794690164915	0.00682860226617425	0.6905941625884627	97826.0	87267.02187249232	0.10793631680236015
GSE174574	GSM5319992	whole_brain_broad	Astrocyte	564	0.2308229800419349	0.068752413517332	0.0334666974432086	0.30299768323055676	0.9936196847919789	2452417.0	1891308.030434105	0.22879835263166703
GSE174574	GSM5319992	whole_brain_broad	Astroependymal	7	0.14294446138010475	0.0007029263333218	0.0006030680936361501	0.00208034172222795	0.6967543526619551	26568.0	24424.500574095655	0.080679743522446
GSE174574	GSM5319992	whole_brain_broad	Choroid	515	0.09503560037988125	0.0523296623384666	0.0309155373390099	0.103191568324931	0.34027199435824085	3087495.0	2758976.3306185147	0.1064029802093559
GSE174574	GSM5319992	whole_brain_broad	Dendritic	760	0.1214745793874455	0.06182639255477135	0.03249482972618543	0.156692127552617	0.3966924778684439	5023446.0	4385211.720283065	0.12705108798162357
GSE174574	GSM5319992	whole_brain_broad	Endothelial	3381	0.11654417834756754	0.0637319137421972	0.0493358125919293	0.0888210406319196	0.530213442169867	11292255.0	9807557.370096682	0.131479286458136
GSE174574	GSM5319992	whole_brain_broad	Ependymal	36	0.05489697562346922	0.01325356387890325	0.003088250021674375	0.055166196142700324	0.20595272851183477	185502.0	176670.84896131314	0.04760676994688395
GSE174574	GSM5319992	whole_brain_broad	Fibroblast	77	0.20357346227704465	0.104926771833596	0.0557579820708041	0.195890852303375	0.7972360010673559	342381.0	272341.2694045643	0.20456663949061338
GSE174574	GSM5319992	whole_brain_broad	Hypendymal	2	0.0002608602142963	0.0002608602142963	0.00025398135219725	0.00026773907639534997	0.00027324216607459	10938.0	10935.13870899348	0.00026159179068574456
GSE174574	GSM5319992	whole_brain_broad	Lymphocyte	69	0.1382293853089036	0.0494019423499678	0.0095999516384439	0.11579822807578	0.7074852104796597	257759.0	224260.94929691133	0.12995880145053584
GSE174574	GSM5319992	whole_brain_broad	Macrophage	236	0.08170038483746413	0.03707420781660275	0.017960240948374374	0.07838166430221796	0.35441970833617326	1076570.0	980385.7159181818	0.0893432699051786
GSE174574	GSM5319992	whole_brain_broad	Microglia	1378	0.08745406773751012	0.0616146026445843	0.047016798335227324	0.08479069511025329	0.22573412186603029	6490673.0	5901532.440547878	0.09076725317268675
GSE174574	GSM5319992	whole_brain_broad	Monocytes	130	0.17272883318741802	0.08148028713242	0.010582112900689625	0.2539360391617563	0.6115247693440948	311226.0	252700.68246677623	0.18804764876078406
GSE174574	GSM5319992	whole_brain_broad	Neuron/Other	109	0.4201750766766609	0.288250170010215	0.0170329008884708	0.848935246535711	0.9973510826899428	367702.0	217940.4336134252	0.4072905950649569
GSE174574	GSM5319992	whole_brain_broad	OEC	8	0.000848714139286475	0.00079597170109515	0.0005831540795645999	0.001153128206743525	0.00123329973991864	27511.0	27488.990205570182	0.0008000361466256045
GSE174574	GSM5319992	whole_brain_broad	Oligodendrocyte	273	0.11567944620374004	0.0350817765478781	0.0166334824216476	0.0800459190526364	0.5739744125453563	1565134.0	1351133.714925176	0.1367296890073464
GSE174574	GSM5319992	whole_brain_broad	Pericyte	138	0.09628776933528456	0.029560096582531302	0.0099149471947102	0.1066611884496485	0.3827298966330821	384571.0	335833.9711452959	0.12673089976806395
GSE174574	GSM5319992	whole_brain_broad	Smooth_muscle	376	0.09256819440881121	0.059124906380074255	0.04132847439135398	0.0957839578991949	0.27203298400027953	1454604.0	1305048.9898521665	0.10281493117565565
GSE174574	GSM5319992	whole_brain_broad	Tanycyte	9	0.2607403123443138	0.0009782944884668	0.0007494348255589	0.360490002279343	0.9912361076691524	38827.0	30388.10475919579	0.21734605405527618
GSE174574	GSM5319992	original_rule	Astrocyte	514	0.1436082697359805	0.057544133189578545	0.0319335326894281	0.1651300565703795	0.5919807996786777	2327745.0	1934284.045177404	0.1690309526269398
GSE174574	GSM5319992	original_rule	Choroid	540	0.16406975568718796	0.05842443403418145	0.03298841278087282	0.14272743660145398	0.9085125397833178	3215014.0	2709546.8179086745	0.15722083390346842
GSE174574	GSM5319992	original_rule	Endothelial	1552	0.06848153208358515	0.058097031400159704	0.04653072266250378	0.07438857149583623	0.12203897269489367	5550504.0	5151247.76525444	0.07193152815412085
GSE174574	GSM5319992	original_rule	Ependymal	59	0.10055813168188994	0.0285571096875365	0.005506306108347301	0.07711136132970464	0.5383443026517649	299335.0	272959.40347901103	0.08811397437983859
GSE174574	GSM5319992	original_rule	Erythroid	94	0.17730379845582447	0.0823644093556335	0.04713229987051435	0.15356163159823777	0.9552655848250947	390974.0	305995.5174155069	0.21735072558403656
GSE174574	GSM5319992	original_rule	Fibroblast	66	0.12945965298199755	0.07476514444368335	0.0367110941897447	0.15613770088515674	0.48724621487453124	346872.0	298361.4247900569	0.1398515164381764
GSE174574	GSM5319992	original_rule	Lymphocyte	37	0.1284798259151101	0.0805292029032931	0.0074463658445274	0.159349683718042	0.41205548888734284	151954.0	133277.2836941776	0.1229103301382155
GSE174574	GSM5319992	original_rule	Microglia	862	0.11355730017786982	0.06450524301816696	0.04955419325182685	0.09088606172949812	0.48658764444708236	3571675.0	3139191.2459221445	0.1210870961321664
GSE174574	GSM5319992	original_rule	Myeloid	964	0.13069603013595513	0.0490018918707046	0.028130563704532024	0.10362610045812524	0.9277738285913203	5439650.0	4857152.713636482	0.10708359662175282
GSE174574	GSM5319992	original_rule	Neuron	5	0.289288327900571	0.250760868723128	0.228913656633447	0.255681101148325	0.5932717510066849	20238.0	14303.376454238092	0.2932416022216576
