dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Itga5	0.0630026809651474	0.0630026809651474	0.0040214477211796	0.0790884718498659	0.0342869439260275	0.0714946682084258	0.0565181775773344
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Itgb1	0.2453083109919572	0.2453083109919572	0.0227882037533512	0.301608579088472	0.1777674467493686	0.3306992772252858	0.2864437862878421
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Col4a1	0.14343163538874	0.14343163538874	0.017426273458445	0.2184986595174264	0.1157855909750142	0.2134477888031426	0.1547211761866386
GSE174574	GSM5319991	MCAO	primary	Astrocyte	Itga3	0.0093833780160857	0.0093833780160857	0.0	0.0093833780160857	0.0057241002391222	0.012542985022912	0.0105752144455704
GSE174574	GSM5319991	MCAO	primary	Endothelial	Slc1a2	0.1622354856212709	0.1622354856212709	0.0179055887140531	0.1958762886597951	0.135704479978984	0.2528076739434115	0.2207570333909699
GSE174574	GSM5319991	MCAO	primary	Endothelial	Slc1a3	0.1144872490504618	0.1144872490504618	0.0103092783505154	0.1329354313619106	0.0777147819065054	0.1775667705829582	0.1415872969187166
GSE174574	GSM5319991	MCAO	primary	Endothelial	Aldh1l1	0.0054259359739555	0.0054259359739555	0.0	0.0054259359739555	0.0034121154240746	0.0080389590106358	0.0064332549541928
GSE174574	GSM5319991	MCAO	primary	Endothelial	Pecam1	0.8193163320672584	0.8193163320672584	0.5111231687466132	1.8817145957677397	1.8712316560682016	1.7029559469250517	1.7472929545428586
GSE174574	GSM5319991	MCAO	primary	Endothelial	Cdh5	0.6321215409658102	0.6321215409658102	0.2550189907759112	1.0374389582202794	1.0280497926859742	1.1460807416776058	1.177008908985843
GSE174574	GSM5319991	MCAO	primary	Endothelial	Kdr	0.5111231687466132	0.5111231687466132	0.1698317959848087	0.7476939772110628	0.7416879824596845	0.8920034745117138	0.9177066288944408
GSE174574	GSM5319991	MCAO	primary	Endothelial	Ptprc	0.0244167118827997	0.0244167118827997	0.0005425935973955	0.0265870862723819	0.0106624986568875	0.0365936663380979	0.0225210287520946
GSE174574	GSM5319991	MCAO	primary	Endothelial	Tyrobp	0.398806294085734	0.398806294085734	0.0092240911557243	0.53445469343462	0.1736460726537657	0.6631680779075741	0.3654020694397971
GSE174574	GSM5319991	MCAO	primary	Endothelial	C1qa	0.6581660336407943	0.6581660336407943	0.1394465545306575	1.1774281063483267	0.4891140983145778	1.2364753867436569	0.8362794564958903
GSE174574	GSM5319991	MCAO	primary	Endothelial	Lyz2	0.4818231144872543	0.4818231144872543	0.0010851871947911	0.6945198046662998	0.0138491289915684	0.8246781902237798	0.0040848911515911
GSE174574	GSM5319991	MCAO	primary	Endothelial	Spp1	0.9104720564297027	0.9104720564297027	0.3836136733586583	2.7883884970156885	0.9615110770923844	2.107022091495164	1.3674867643847093
GSE174574	GSM5319991	MCAO	primary	Endothelial	Timp3	0.5198046663049413	0.5198046663049413	0.2729245794899646	1.3836136733586408	1.3631514796804716	1.0750302897157766	1.099631998695726
GSE174574	GSM5319991	MCAO	primary	Endothelial	Ptn	0.4807379272924632	0.4807379272924632	0.2441671188280001	1.111774281063476	1.0453418216840693	0.9824565829003188	0.9844852049437616
GSE174574	GSM5319991	MCAO	primary	Endothelial	Plat	0.7661421595224992	0.7661421595224992	0.5567010309278354	2.851329354313592	2.822364437876419	1.862288606100209	1.9031768077678444
GSE174574	GSM5319991	MCAO	primary	Endothelial	Ptprz1	0.0293000542593597	0.0293000542593597	0.0005425935973955	0.0303852414541508	0.0194438305646756	0.0431031745524858	0.0394988177727055
GSE174574	GSM5319991	MCAO	primary	Endothelial	Lrp1	0.0716223548562128	0.0716223548562128	0.0016277807921866	0.0732501356483994	0.0506123282180762	0.1064561435986478	0.090605108060781
GSE174574	GSM5319991	MCAO	primary	Endothelial	Itga5	0.116657623440044	0.116657623440044	0.0135648399348887	0.1318502441671195	0.1214308013534511	0.1677865973392039	0.1668837846040085
GSE174574	GSM5319991	MCAO	primary	Endothelial	Itgb1	0.4839934888768365	0.4839934888768365	0.1828540423223021	0.7813347802495886	0.7481127549073555	0.8386696170176366	0.8507411461901223
GSE174574	GSM5319991	MCAO	primary	Endothelial	Col4a1	0.5241454150841053	0.5241454150841053	0.2729245794899646	1.1161150298426366	1.1042545730680111	0.996281757639606	1.0218896276057
GSE174574	GSM5319991	MCAO	primary	Endothelial	Itga3	0.0575149213239283	0.0575149213239283	0.0032555615843733	0.0613130765056972	0.0597235131048483	0.0801043161967579	0.0820345172572605
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Slc1a2	0.9832402234637004	0.9832402234637004	0.949720670391074	9.463687150838004	9.440746349433612	3.108015248074921	3.2226978700225097
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Slc1a3	0.9757914338920056	0.9757914338920056	0.9441340782123028	8.098696461824971	8.07819520837134	2.957438205750175	3.069091377870337
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Aldh1l1	0.3724394785847296	0.3724394785847296	0.1080074487895716	0.5158286778398509	0.5133330195683102	0.5499703987576972	0.5856897632857847
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Pecam1	0.1098696461824952	0.1098696461824952	0.0037243947858473	0.1340782122905027	0.0479577473248798	0.1559967169112401	0.0929093953301306
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Cdh5	0.0502793296089385	0.0502793296089385	0.0	0.0558659217877094	0.0127523080404148	0.0713114113583519	0.0313250890071174
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Kdr	0.0186219739292365	0.0186219739292365	0.0	0.0204841713221601	3.6553667568149134e-16	0.0237593192624794	1.0865225607131905e-15
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Ptprc	0.0521415270018621	0.0521415270018621	0.0	0.0521415270018621	0.0348481350916411	0.0752619067617036	0.0631771008491919
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Tyrobp	0.4357541899441337	0.4357541899441337	0.0111731843575419	0.6294227188081949	0.1756029757359733	0.6651356405451376	0.338075538612597
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	C1qa	0.6890130353817554	0.6890130353817554	0.1191806331471135	1.3649906890130397	0.4798719971682766	1.2280582028021032	0.7669021769451474
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Lyz2	0.5195530726256984	0.5195530726256984	0.0	0.8193668528864082	0.1030206902796956	0.8295774107801782	0.2459125039971699
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Spp1	0.9217877094972184	0.9217877094972184	0.4227188081936681	3.0111731843575584	1.0029911985363067	2.0502707229863755	1.308623045010464
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Timp3	0.4320297951582864	0.4320297951582864	0.1545623836126628	0.6834264432029816	0.576098509311269	0.6945796708106181	0.6803258716907193
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Ptn	0.9180633147113708	0.9180633147113708	0.8286778398510332	6.718808193668546	6.57614699462602	2.5684075132679767	2.653865225066651
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Plat	0.2830540037243945	0.2830540037243945	0.0707635009310986	0.51024208566108	0.291172323029814	0.4463220404151818	0.3675325194623816
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Ptprz1	0.7635009310987035	0.7635009310987035	0.5009310986964614	1.8026070763500996	1.7984383186530069	1.462448896684593	1.5389321595537604
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Lrp1	0.3873370577281188	0.3873370577281188	0.0931098696461824	0.5195530726256983	0.4867693752312707	0.5950583715174322	0.6166908023409154
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Itga5	0.0353817504655493	0.0353817504655493	0.0018621973929236	0.0409683426443202	0.0224696810769602	0.041875270824997	0.0323660080017548
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Itgb1	0.2029795158286776	0.2029795158286776	0.0074487895716946	0.2253258845437614	0.1374233097394588	0.2700536834163756	0.2239564675188982
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Col4a1	0.0931098696461824	0.0931098696461824	0.0055865921787709	0.1117318435754189	0.0438082438857197	0.1352627082145581	0.0848319285540419
GSE174574	GSM5319991	MCAO	reference_singlet	Astrocyte	Itga3	0.0074487895716946	0.0074487895716946	0.0	0.0074487895716946	0.0029024241014475	0.009566937341355	0.0056956188454817
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Slc1a2	0.1757123473541377	0.1757123473541377	0.0210312075983717	0.2164179104477605	0.149882593375532	0.27279103937615	0.2361770471643036
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Slc1a3	0.1153324287652642	0.1153324287652642	0.010854816824966	0.1350067842605152	0.0800264054582606	0.1781477115924454	0.1408163739933456
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Aldh1l1	0.0047489823609226	0.0047489823609226	0.0	0.0047489823609226	0.002956856840962	0.0062847493168275	0.0049016951593006
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Pecam1	0.8134328358209176	0.8134328358209176	0.5074626865671626	1.86770691994576	1.8658999136644283	1.6707415697873058	1.7197150550470788
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Cdh5	0.6499321573948534	0.6499321573948534	0.2645861601085471	1.071234735413857	1.0698810835173762	1.1693995404260524	1.2072847604257828
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Kdr	0.5128900949796461	0.5128900949796461	0.1818181818181811	0.7611940298507538	0.7593400258557533	0.889397675586617	0.9179970030010762
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Ptprc	0.0210312075983717	0.0210312075983717	0.0	0.0223880597014925	0.0081823779119882	0.0303640934641369	0.0177009341992528
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Tyrobp	0.4070556309362262	0.4070556309362262	0.0088195386702849	0.5373134328358208	0.1749626197202073	0.6721959202847038	0.3718902263156878
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	C1qa	0.669606512890106	0.669606512890106	0.1411126187245585	1.181818181818203	0.501412170683758	1.244196416348996	0.8451534379282424
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Lyz2	0.4999999999999979	0.4999999999999979	0.0	0.7143826322930875	6.740269458009792e-09	0.8504058614718495	2.4523209951551275e-08
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Spp1	0.9138398914518616	0.9138398914518616	0.402985074626864	2.7211668928087307	0.9680345503284148	2.106667915234188	1.3720444825820453
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Timp3	0.5447761194029864	0.5447761194029864	0.2964721845318848	1.4762550881954035	1.4577172253683788	1.129400530428557	1.1559019262313548
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Ptn	0.5033921302578	0.5033921302578	0.2706919945725905	1.2150610583446524	1.1446055306840264	1.0401410210964948	1.042692948485444
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Plat	0.7862957937585003	0.7862957937585003	0.589552238805975	3.06037991858891	3.045777237065139	1.9306819005501843	1.9757455476059556
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Ptprz1	0.0264586160108548	0.0264586160108548	0.0	0.0271370420624152	0.0176566528619409	0.0389521829202833	0.0323176222035076
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Lrp1	0.0739484396200812	0.0739484396200812	0.0013568521031207	0.075305291723202	0.052712182570403	0.1091162963641555	0.0933657327270841
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Itga5	0.1194029850746264	0.1194029850746264	0.0142469470827679	0.1356852103120756	0.1257464413139075	0.1684398759714424	0.1680186285075257
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Itgb1	0.4843962008141092	0.4843962008141092	0.1913161465400264	0.7890094979647284	0.759431794790961	0.8314561944570706	0.8447543667893065
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Col4a1	0.5278154681139756	0.5278154681139756	0.278833107191315	1.1546811397557792	1.1459487756270126	0.9947025506095206	1.022307232138258
GSE174574	GSM5319991	MCAO	reference_singlet	Endothelial	Itga3	0.0563093622795114	0.0563093622795114	0.0027137042062415	0.0597014925373133	0.0587085920223203	0.0752599163054183	0.0775393599687608
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Slc1a2	0.9727626459143937	0.9727626459143937	0.8910505836575846	11.268482490272342	10.720674561188645	2.9878796027769265	3.019197688079217
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Slc1a3	0.9474708171206194	0.9474708171206194	0.8521400778210089	9.686770428015535	9.229762726745744	2.8346579130313527	2.848264197191657
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Aldh1l1	0.4591439688715939	0.4591439688715939	0.1303501945525289	0.6595330739299594	0.6185062634656125	0.6318546676914618	0.642565265596818
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Pecam1	0.1595330739299607	0.1595330739299607	0.0272373540856031	0.2840466926070035	0.1448506349888889	0.2331653925931518	0.1596491850250189
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Cdh5	0.1011673151750971	0.1011673151750971	0.0116731517509727	0.1420233463035019	0.0642391395417414	0.1315287557138486	0.0893265882362318
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Kdr	0.0758754863813229	0.0758754863813229	0.0058365758754863	0.1108949416342411	0.0475089671147285	0.1031244303119358	0.0691448275674468
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Ptprc	0.0680933852140077	0.0680933852140077	0.0058365758754863	0.0739299610894941	0.0462566036346817	0.0811172736417674	0.0709709622895168
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Tyrobp	0.4377431906614772	0.4377431906614772	0.083657587548638	1.0252918287937725	0.3685616097739939	0.6931014681966823	0.4441999956348975
GSE174574	GSM5319992	MCAO	primary	Astrocyte	C1qa	0.7198443579766514	0.7198443579766514	0.2217898832684819	2.303501945525288	0.9031991341332376	1.2459302894467312	0.8530646532785509
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Lyz2	0.4533073929961075	0.4533073929961075	0.0214007782101167	0.7509727626459126	0.1757282710409475	0.6491981686282681	0.2603395094349894
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Spp1	0.9124513618677011	0.9124513618677011	0.4416342412451348	5.789883268482482	1.561481226104355	1.846494318354744	1.2335501998527891
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Timp3	0.5544747081712045	0.5544747081712045	0.2470817120622561	1.0194552529182854	0.8519764125404679	0.8661149517368019	0.837985572443321
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Ptn	0.8715953307392967	0.8715953307392967	0.7490272373540832	7.058365758754844	6.69665885809917	2.304246138639069	2.3472275986414006
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Plat	0.3424124513618667	0.3424124513618667	0.1284046692607001	0.9260700389105044	0.5492080262316906	0.5708895731296483	0.4808538743044368
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Ptprz1	0.7879377431906589	0.7879377431906589	0.4883268482490257	2.099221789883263	1.9713093138981064	1.4253206436559964	1.4626111886030664
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Lrp1	0.4182879377431894	0.4182879377431894	0.0992217898832683	0.6031128404669246	0.51794273308379	0.5814652708370942	0.5934027572817547
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Itga5	0.0700389105058365	0.0700389105058365	0.0058365758754863	0.0817120622568092	0.0531617481709552	0.0840436890145321	0.0765477444144758
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Itgb1	0.2315175097276258	0.2315175097276258	0.0486381322957198	0.3346303501945519	0.2055295648487421	0.3014350867044064	0.2545201575501204
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Col4a1	0.1945525291828789	0.1945525291828789	0.0214007782101167	0.2587548638132291	0.1579273121230937	0.2537374659806088	0.212583924514073
GSE174574	GSM5319992	MCAO	primary	Astrocyte	Itga3	0.0136186770428015	0.0136186770428015	0.0	0.0136186770428015	0.0066949702358213	0.012127763021603	0.0087819207848426
GSE174574	GSM5319992	MCAO	primary	Endothelial	Slc1a2	0.1932989690721644	0.1932989690721644	0.0257731958762886	0.246134020618556	0.1615661136754503	0.2836227229248748	0.2392243600906053
GSE174574	GSM5319992	MCAO	primary	Endothelial	Slc1a3	0.0985824742268039	0.0985824742268039	0.0019329896907216	0.110824742268041	0.0468427281095252	0.1317277529339759	0.082989714841524
GSE174574	GSM5319992	MCAO	primary	Endothelial	Aldh1l1	0.0096649484536082	0.0096649484536082	0.0	0.0096649484536082	0.006212960935297	0.0119269023575869	0.0096382105601729
GSE174574	GSM5319992	MCAO	primary	Endothelial	Pecam1	0.8672680412371105	0.8672680412371105	0.6005154639175239	2.3775773195876466	2.3654149339426027	1.7788501920885884	1.8259589099507096
GSE174574	GSM5319992	MCAO	primary	Endothelial	Cdh5	0.6945876288659771	0.6945876288659771	0.2873711340206177	1.1771907216494808	1.1683494628073194	1.16103728733941	1.195472319904846
GSE174574	GSM5319992	MCAO	primary	Endothelial	Kdr	0.5405927835051529	0.5405927835051529	0.1920103092783499	0.8305412371133994	0.8210245584717478	0.8795617067877232	0.9043064558583293
GSE174574	GSM5319992	MCAO	primary	Endothelial	Ptprc	0.0393041237113402	0.0393041237113402	0.0	0.0393041237113402	0.0177139857529438	0.0519291865750519	0.0330964104603758
GSE174574	GSM5319992	MCAO	primary	Endothelial	Tyrobp	0.3898195876288647	0.3898195876288647	0.0083762886597938	0.5882731958762869	0.17785700593772	0.5977228948575133	0.2884380652054318
GSE174574	GSM5319992	MCAO	primary	Endothelial	C1qa	0.6443298969072144	0.6443298969072144	0.0818298969072163	1.197809278350512	0.4163130230522194	1.1138695536169378	0.6584897478785503
GSE174574	GSM5319992	MCAO	primary	Endothelial	Lyz2	0.4059278350515451	0.4059278350515451	0.0019329896907216	0.7519329896907199	0.1879175776269858	0.6237540031214669	0.0103755911059932
GSE174574	GSM5319992	MCAO	primary	Endothelial	Spp1	0.8795103092783476	0.8795103092783476	0.0728092783505153	2.548324742268077	0.4831088581497023	1.800467084368693	0.7974167438489727
GSE174574	GSM5319992	MCAO	primary	Endothelial	Timp3	0.6050257731958744	0.6050257731958744	0.3563144329896896	1.9529639175257676	1.9098566486354245	1.2393943511858805	1.2643081093803097
GSE174574	GSM5319992	MCAO	primary	Endothelial	Ptn	0.4735824742268026	0.4735824742268026	0.2712628865979373	1.222293814432986	1.156585473566862	0.937150208875371	0.939655616290707
GSE174574	GSM5319992	MCAO	primary	Endothelial	Plat	0.8195876288659767	0.8195876288659767	0.6230670103092764	3.641752577319648	3.60903942560522	1.9559818055066376	1.9951639642235257
GSE174574	GSM5319992	MCAO	primary	Endothelial	Ptprz1	0.0476804123711339	0.0476804123711339	0.0012886597938144	0.0502577319587628	0.0340024059185055	0.0658911060917659	0.0557865109436511
GSE174574	GSM5319992	MCAO	primary	Endothelial	Lrp1	0.0682989690721648	0.0682989690721648	0.0019329896907216	0.0740979381443297	0.0493067271554346	0.0919923053520922	0.0779689106262148
GSE174574	GSM5319992	MCAO	primary	Endothelial	Itga5	0.1249999999999997	0.1249999999999997	0.0148195876288659	0.1443298969072161	0.1278426247765027	0.1605505925309787	0.158510223205401
GSE174574	GSM5319992	MCAO	primary	Endothelial	Itgb1	0.5199742268041221	0.5199742268041221	0.213273195876288	0.9207474226804094	0.8824362631363579	0.8471237228271642	0.8587554470552214
GSE174574	GSM5319992	MCAO	primary	Endothelial	Col4a1	0.6076030927835032	0.6076030927835032	0.327319587628865	1.4168814432989647	1.3904267532260677	1.1126529357988388	1.138149643242227
GSE174574	GSM5319992	MCAO	primary	Endothelial	Itga3	0.0631443298969071	0.0631443298969071	0.0057989690721649	0.0695876288659793	0.0673604970610509	0.0793950929848772	0.0810782934719365
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Slc1a2	0.9949622166246808	0.9949622166246808	0.9622166246851348	12.559193954659936	12.536505152689005	3.16339575442768	3.2551625010541634
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Slc1a3	0.9773299748110792	0.9773299748110792	0.9546599496221624	10.743073047858926	10.724603275704425	3.0308406876738143	3.119850293775735
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Aldh1l1	0.4836272040302286	0.4836272040302286	0.1511335012594457	0.7229219143576824	0.7199833322273099	0.6669180376283369	0.7038616553910538
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Pecam1	0.0957178841309823	0.0957178841309823	0.0	0.1158690176322417	0.0350700965283174	0.1152612267069012	0.0559641737941117
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Cdh5	0.052896725440806	0.052896725440806	0.0	0.0654911838790932	0.0151382090290092	0.0624674426014444	0.0249201898750851
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Kdr	0.0403022670025188	0.0403022670025188	0.0	0.0453400503778337	0.0199405707731705	0.0488627530282392	0.031134967884328
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Ptprc	0.0579345088161209	0.0579345088161209	0.0025188916876574	0.0604534005037783	0.0410765078280922	0.0656820496815026	0.0541209851479397
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Tyrobp	0.4130982367758198	0.4130982367758198	0.0604534005037783	0.6423173803526452	0.2589809189573588	0.591047266898069	0.3688466557273975
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	C1qa	0.6977329974811078	0.6977329974811078	0.2292191435768259	1.4811083123425728	0.6517388412822431	1.1123241494648948	0.7808771471933453
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Lyz2	0.4483627204030242	0.4483627204030242	0.0201511335012594	0.6523929471032751	0.1504847061287245	0.6118497901596177	0.2467534596547038
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Spp1	0.9093198992443292	0.9093198992443292	0.4987405541561733	5.3879093198992205	1.241041763382497	1.782921341296513	1.2258729877112735
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Timp3	0.5566750629722935	0.5566750629722935	0.2367758186397982	0.9773299748110827	0.863370501425995	0.8389189243825113	0.8266444807968835
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Ptn	0.9118387909319868	0.9118387909319868	0.818639798488663	7.740554156171273	7.620151366117745	2.481261403967374	2.545267770366052
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Plat	0.2770780856423173	0.2770780856423173	0.0906801007556674	0.566750629722922	0.3198197476654738	0.4098711510905267	0.3365399073631863
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Ptprz1	0.83123425692695	0.83123425692695	0.5717884130982379	2.2695214105793484	2.2647758811493555	1.5252760991502334	1.5898579387418188
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Lrp1	0.4231738035264497	0.4231738035264497	0.105793450881612	0.5869017632241819	0.5548381416731745	0.5836687399913878	0.5962451701708942
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Itga5	0.0654911838790932	0.0654911838790932	0.0050377833753148	0.0780856423173803	0.0514445604099666	0.0796858962007633	0.0703459017680811
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Itgb1	0.1763224181360199	0.1763224181360199	0.0327455919395465	0.2241813602015111	0.1464924538105715	0.2137989283425315	0.1749445039964191
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Col4a1	0.141057934508816	0.141057934508816	0.0100755667506297	0.158690176322418	0.1043664208132178	0.1688288731892275	0.1375928227529106
GSE174574	GSM5319992	MCAO	reference_singlet	Astrocyte	Itga3	0.0151133501259445	0.0151133501259445	0.0	0.0151133501259445	0.0083906327955669	0.0145984253917077	0.0109730893473034
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Slc1a2	0.1913439635535311	0.1913439635535311	0.0258162490508732	0.2452543659832957	0.1637910408354082	0.2778467168551612	0.2350698334918441
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Slc1a3	0.0994684889901289	0.0994684889901289	0.0022779043280182	0.1116173120728927	0.0486278604504233	0.1326703617081231	0.0841362732732238
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Aldh1l1	0.0106302201974183	0.0106302201974183	0.0	0.0106302201974183	0.0068674281554631	0.0126775717422398	0.0102446239279292
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Pecam1	0.8709187547456464	0.8709187547456464	0.6112376613515565	2.4153378891420005	2.412590238434668	1.7833145430879895	1.8327631601898853
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Cdh5	0.708428246013672	0.708428246013672	0.298405466970387	1.203492786636305	1.2022928553682315	1.182890334298876	1.2196672387435197
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Kdr	0.5353075170842788	0.5353075170842788	0.2042520880789678	0.8397873955960524	0.8379347834855976	0.8720295896469467	0.8987537112249901
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Ptprc	0.0356871678056188	0.0356871678056188	0.0	0.0356871678056188	0.0160108893498946	0.0477090793065453	0.0301614218840345
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Tyrobp	0.3925588458618045	0.3925588458618045	0.0060744115413819	0.5231586940015166	0.1447753372339317	0.5889621593634538	0.2805045742316588
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	C1qa	0.6537585421412321	0.6537585421412321	0.0858010630220196	1.176917236142757	0.4086258081165347	1.1264198309700373	0.66920525478544
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Lyz2	0.4168564920273316	0.4168564920273316	0.0	0.5763097949886102	2.917715384246008e-16	0.6351395983902604	8.717503213107976e-16
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Spp1	0.8800303720577197	0.8800303720577197	0.0744115413819286	2.491268033409272	0.4581733777241846	1.790899703338669	0.7943228172981229
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Timp3	0.609719058466211	0.609719058466211	0.366742596810932	1.952923310554306	1.928113855615444	1.2501494909736135	1.2772351397402188
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Ptn	0.5026575550493494	0.5026575550493494	0.3029612756264234	1.3257403189066146	1.257060056547092	1.003909926903228	1.0072702528882267
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Plat	0.8481397114654631	0.8481397114654631	0.6598329536826143	3.854214123006833	3.837736807849893	2.037915643594248	2.0834924838849296
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Ptprz1	0.0493545937737282	0.0493545937737282	0.0007593014426727	0.0508731966590737	0.0352995289742308	0.0670164573357103	0.0570946737075171
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Lrp1	0.0683371298405467	0.0683371298405467	0.0022779043280182	0.0751708428246013	0.0500533345345666	0.0930261151631536	0.0780848047702075
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Itga5	0.11921032649962	0.11921032649962	0.0136674259681093	0.1351556567957478	0.1222977300430753	0.1507726697067645	0.1486217280653729
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Itgb1	0.520880789673496	0.520880789673496	0.2148823082763863	0.9179954441913466	0.8855872107958407	0.8427894382334169	0.8553054071341447
GSE174574	GSM5319992	MCAO	reference_singlet	Endothelial	Col4a1	0.6006074411541377	0.6006074411541377	0.3181473044798778	1.3902809415338002	1.3779350801340386	1.084915180576201	1.1136235718583154
